@T,table
Created,2018-01-16 14:53
Author,HortonMachine library
,1997-10-26 00:00,122.26869144484623
,1997-10-27 00:00,122.1545786336691
,1997-10-28 00:00,122.04095408676203
,1997-10-29 00:00,121.92781409236454
,1997-10-30 00:00,121.81515497918552
,1997-10-31 00:00,121.7029731158293
,1997-11-01 00:00,121.59126491023167
,1997-11-02 00:00,121.48002680910581
,1997-11-03 00:00,121.36925529739763
,1997-11-04 00:00,121.25894689775085
,1997-11-05 00:00,121.14909816998087
,1997-11-06 00:00,123.19128596613189
,1997-11-07 00:00,132.70262671461313
,1997-11-08 00:00,132.90967689880605
,1997-11-09 00:00,132.74229121387773
,1997-11-10 00:00,132.57587085455637
,1997-11-11 00:00,132.41040594145102
,1997-11-12 00:00,136.11042642416098
,1997-11-13 00:00,135.92372570902114
,1997-11-14 00:00,135.73819724250907
,1997-11-15 00:00,135.55382796828886
,1997-11-16 00:00,135.3706050382689
,1997-11-17 00:00,135.1885158082882
,1997-11-18 00:00,135.00754783391238
,1997-11-19 00:00,134.8276888663359
,1997-11-20 00:00,134.64892684838773
,1997-11-21 00:00,134.4712499106371
,1997-11-22 00:00,134.2946463675965
,1997-11-23 00:00,134.11910471401862
,1997-11-24 00:00,133.94461362128533
,1997-11-25 00:00,133.77116193388528
,1997-11-26 00:00,133.97455357414628
,1997-11-27 00:00,133.80092388523795
,1997-11-28 00:00,133.6283244935647
,1997-11-29 00:00,133.45674455123066
,1997-11-30 00:00,133.39565214883714
,1997-12-01 00:00,133.38802339055306
,1997-12-02 00:00,133.21785494312059
,1997-12-03 00:00,138.53407995502656
,1997-12-04 00:00,138.3316306565386
,1997-12-05 00:00,138.13053516167793
,1997-12-06 00:00,137.93077741638425
,1997-12-07 00:00,137.73234163913577
,1997-12-08 00:00,137.53521231494204
,1997-12-09 00:00,137.33937418949938
,1997-12-10 00:00,137.14481226350352
,1997-12-11 00:00,136.95151178711473
,1997-12-12 00:00,136.75945825457015
,1997-12-13 00:00,136.56863739893927
,1997-12-14 00:00,136.3790351870176
,1997-12-15 00:00,136.1906378143542
,1997-12-16 00:00,136.00343170040946
,1997-12-17 00:00,135.8174034838383
,1997-12-18 00:00,136.88948823334968
,1997-12-19 00:00,138.66698734635844
,1997-12-20 00:00,141.76573339411314
,1997-12-21 00:00,141.58880286971248
,1997-12-22 00:00,141.36504942756454
,1997-12-23 00:00,141.14291334083103
,1997-12-24 00:00,140.92237388672277
,1997-12-25 00:00,140.70341072239833
,1997-12-26 00:00,140.48600387592302
,1997-12-27 00:00,140.2701337374917
,1997-12-28 00:00,140.05578105090675
,1997-12-29 00:00,139.84292690530182
,1997-12-30 00:00,139.63155272710358
,1997-12-31 00:00,139.4216402722227
,1998-01-01 00:00,139.21317161846696
,1998-01-02 00:00,139.01564969895043
,1998-01-03 00:00,139.21123935940443
,1998-01-04 00:00,139.00421008254833
,1998-01-05 00:00,138.7985895393505
,1998-01-06 00:00,138.59436073265843
,1998-01-07 00:00,138.3915069588803
,1998-01-08 00:00,138.19001180140276
,1998-01-09 00:00,137.98985912418962
,1998-01-10 00:00,137.79103306555618
,1998-01-11 00:00,137.59351803211266
,1998-01-12 00:00,137.39729869287217
,1998-01-13 00:00,137.2023599735172
,1998-01-14 00:00,137.00868705082001
,1998-01-15 00:00,137.35004358733096
,1998-01-16 00:00,137.1554123006426
,1998-01-17 00:00,137.52671610429445
,1998-01-18 00:00,137.33093348042155
,1998-01-19 00:00,137.13642641297258
,1998-01-20 00:00,136.9431801627741
,1998-01-21 00:00,136.7511802344998
,1998-01-22 00:00,136.56041237143202
,1998-01-23 00:00,136.37086255036127
,1998-01-24 00:00,136.1825169766196
,1998-01-25 00:00,135.9953620792438
,1998-01-26 00:00,135.80938450626402
,1998-01-27 00:00,135.6245711201145
,1998-01-28 00:00,135.44090899316203
,1998-01-29 00:00,135.2583854033493
,1998-01-30 00:00,135.07698782994902
,1998-01-31 00:00,134.89670394942567
,1998-02-01 00:00,134.71752163140187
,1998-02-02 00:00,134.53942893472592
,1998-02-03 00:00,134.36241410363778
,1998-02-04 00:00,134.18646556403027
,1998-02-05 00:00,134.01157191980303
,1998-02-06 00:00,133.83772194930626
,1998-02-07 00:00,133.66490460187165
,1998-02-08 00:00,133.49310899442816
,1998-02-09 00:00,133.3223244082
,1998-02-10 00:00,133.1525402854845
,1998-02-11 00:00,132.98374622650758
,1998-02-12 00:00,132.81593198635466
,1998-02-13 00:00,132.64908747197472
,1998-02-14 00:00,132.48320273925574
,1998-02-15 00:00,132.3182679901691
,1998-02-16 00:00,132.1542735699813
,1998-02-17 00:00,131.99120996453124
,1998-02-18 00:00,131.82906779757064
,1998-02-19 00:00,131.66783782816668
,1998-02-20 00:00,131.5075109481645
,1998-02-21 00:00,131.34807817970815
,1998-02-22 00:00,131.1895306728186
,1998-02-23 00:00,132.92334072351434
,1998-02-24 00:00,132.7558760458368
,1998-02-25 00:00,132.58937750416263
,1998-02-26 00:00,132.42383520719056
,1998-02-27 00:00,132.25923940869336
,1998-02-28 00:00,132.09558050475323
,1998-03-01 00:00,131.93284903106198
,1998-03-02 00:00,131.77103566028407
,1998-03-03 00:00,131.61013119948086
,1998-03-04 00:00,131.45012658759438
,1998-03-05 00:00,131.29101289298887
,1998-03-06 00:00,131.1327813110488
,1998-03-07 00:00,130.9754231618314
,1998-03-08 00:00,130.81892988777278
,1998-03-09 00:00,130.6632930514456
,1998-03-10 00:00,130.5533651546279
,1998-03-11 00:00,130.3991732943075
,1998-03-12 00:00,130.24581559616456
,1998-03-13 00:00,130.09328404967047
,1998-03-14 00:00,129.94157075453003
,1998-03-15 00:00,129.79066791871003
,1998-03-16 00:00,129.64056785651113
,1998-03-17 00:00,129.4912629866819
,1998-03-18 00:00,129.34274583057407
,1998-03-19 00:00,129.19500901033754
,1998-03-20 00:00,129.04804524715473
,1998-03-21 00:00,128.9018473595128
,1998-03-22 00:00,128.7564082615128
,1998-03-23 00:00,128.61172096121518
,1998-03-24 00:00,128.7377655314283
,1998-03-25 00:00,128.5931743785763
,1998-03-26 00:00,128.4493272434422
,1998-03-27 00:00,128.30621732873502
,1998-03-28 00:00,128.16383792616946
,1998-03-29 00:00,128.0221824149513
,1998-03-30 00:00,127.88124426029371
,1998-03-31 00:00,127.7410170119652
,1998-04-01 00:00,127.6014943028671
,1998-04-02 00:00,127.46266984764084
,1998-04-03 00:00,127.32453744130378
,1998-04-04 00:00,127.25988064923527
,1998-04-05 00:00,127.63672679764008
,1998-04-06 00:00,128.1056693142511
,1998-04-07 00:00,127.96430871829737
,1998-04-08 00:00,127.84170884972644
,1998-04-09 00:00,128.8096930568937
,1998-04-10 00:00,128.6647306720279
,1998-04-11 00:00,128.5228905346689
,1998-04-12 00:00,129.90870456610247
,1998-04-13 00:00,129.7627260836486
,1998-04-14 00:00,130.90591891799826
,1998-04-15 00:00,131.00126875812614
,1998-04-16 00:00,134.26996480707407
,1998-04-17 00:00,134.09457116216555
,1998-04-18 00:00,133.9202265033064
,1998-04-19 00:00,133.7469196989849
,1998-04-20 00:00,133.5746397868848
,1998-04-21 00:00,133.4033759705445
,1998-04-22 00:00,133.2331176160972
,1998-04-23 00:00,133.06385424908981
,1998-04-24 00:00,132.8955755513783
,1998-04-25 00:00,132.72827135809717
,1998-04-26 00:00,132.56193165470134
,1998-04-27 00:00,132.39654657407786
,1998-04-28 00:00,137.00729884673407
,1998-04-29 00:00,136.81488608876307
,1998-04-30 00:00,137.27413834944335
,1998-05-01 00:00,137.18650577597182
,1998-05-02 00:00,137.0185302774022
,1998-05-03 00:00,136.8260451343815
,1998-05-04 00:00,136.6347975984433
,1998-05-05 00:00,136.44477355574742
,1998-05-06 00:00,136.25595912291996
,1998-05-07 00:00,136.06834064216625
,1998-05-08 00:00,135.88190467651094
,1998-05-09 00:00,135.6966380051615
,1998-05-10 00:00,135.51252761899116
,1998-05-11 00:00,135.3295607161377
,1998-05-12 00:00,135.14772469771472
,1998-05-13 00:00,134.9670071636318
,1998-05-14 00:00,134.7873959085203
,1998-05-15 00:00,134.6088789177618
,1998-05-16 00:00,134.47629142403866
,1998-05-17 00:00,134.2996574937638
,1998-05-18 00:00,134.12645958892907
,1998-05-19 00:00,133.9519245783234
,1998-05-20 00:00,133.7784294383566
,1998-05-21 00:00,133.60596317612652
,1998-05-22 00:00,133.43451496518844
,1998-05-23 00:00,133.38723050239457
,1998-05-24 00:00,135.62373229768684
,1998-05-25 00:00,135.47987284435757
,1998-05-26 00:00,135.29710817577322
,1998-05-27 00:00,135.11547216974867
,1998-05-28 00:00,134.93495246115262
,1998-05-29 00:00,134.989567333956
,1998-05-30 00:00,134.80981826408353
,1998-05-31 00:00,134.6311649521616
,1998-06-01 00:00,134.4984425269595
,1998-06-02 00:00,134.32167503471135
,1998-06-03 00:00,134.1459711857219
,1998-06-04 00:00,133.97131962450217
,1998-06-05 00:00,133.79770916920472
,1998-06-06 00:00,133.6251288081744
,1998-06-07 00:00,133.45356769658335
,1998-06-08 00:00,133.28538912405855
,1998-06-09 00:00,133.11582076707333
,1998-06-10 00:00,132.94724023717498
,1998-06-11 00:00,133.02644527658157
,1998-06-12 00:00,132.86790903445421
,1998-06-13 00:00,132.7007646359371
,1998-06-14 00:00,132.53458308947918
,1998-06-15 00:00,132.3693545520162
,1998-06-16 00:00,132.20506932463732
,1998-06-17 00:00,132.04171784984223
,1998-06-18 00:00,131.8792907088621
,1998-06-19 00:00,131.71777861904317
,1998-06-20 00:00,131.55717243129084
,1998-06-21 00:00,131.39746312757256
,1998-06-22 00:00,131.2386418184784
,1998-06-23 00:00,131.10860987629613
,1998-06-24 00:00,130.95138482054423
,1998-06-25 00:00,130.7950233391843
,1998-06-26 00:00,130.63951701300493
,1998-06-27 00:00,130.48485754040814
,1998-06-28 00:00,130.33103673527418
,1998-06-29 00:00,130.17804652487393
,1998-06-30 00:00,130.02587894782778
,1998-07-01 00:00,129.87452615210947
,1998-07-02 00:00,129.72398039309414
,1998-07-03 00:00,129.57423403164896
,1998-07-04 00:00,129.42527953226562
,1998-07-05 00:00,129.27710946123332
,1998-07-06 00:00,129.12971648485146
,1998-07-07 00:00,128.98309336768077
,1998-07-08 00:00,128.88209933782548
,1998-07-09 00:00,128.73676249897915
,1998-07-10 00:00,128.5921765177218
,1998-07-11 00:00,128.44833450684098
,1998-07-12 00:00,128.3052296696668
,1998-07-13 00:00,128.2466036448325
,1998-07-14 00:00,130.41538543755786
,1998-07-15 00:00,130.39398223381957
,1998-07-16 00:00,130.6770223839021
,1998-07-17 00:00,130.52215899540388
,1998-07-18 00:00,130.36813624234804
,1998-07-19 00:00,130.21494602478964
,1998-07-20 00:00,130.06258035462233
,1998-07-21 00:00,129.9110313535715
,1998-07-22 00:00,129.76029125123176
,1998-07-23 00:00,129.6103523831473
,1998-07-24 00:00,129.46120718893448
,1998-07-25 00:00,129.31284821044497
,1998-07-26 00:00,129.16526808996903
,1998-07-27 00:00,129.01845956847748
,1998-07-28 00:00,128.87241548390153
,1998-07-29 00:00,129.36730938987674
,1998-07-30 00:00,129.2194437296663
,1998-07-31 00:00,129.07235232624848
,1998-08-01 00:00,128.92602798209938
,1998-08-02 00:00,128.78046359558684
,1998-08-03 00:00,128.63565215930973
,1998-08-04 00:00,128.49158675847295
,1998-08-05 00:00,128.34826056929634
,1998-08-06 00:00,128.20566685745771
,1998-08-07 00:00,128.06379897656836
,1998-08-08 00:00,127.9226503666804
,1998-08-09 00:00,127.78221455282542
,1998-08-10 00:00,127.64248514358349
,1998-08-11 00:00,127.50345582968161
,1998-08-12 00:00,127.36512038262131
,1998-08-13 00:00,127.22747265333417
,1998-08-14 00:00,127.09050657086503
,1998-08-15 00:00,126.95421614108194
,1998-08-16 00:00,126.81859544541233
,1998-08-17 00:00,126.68363863960467
,1998-08-18 00:00,126.5493399525152
,1998-08-19 00:00,126.41569368491888
,1998-08-20 00:00,126.30169581402205
,1998-08-21 00:00,126.1692461050077
,1998-08-22 00:00,126.03743291966435
,1998-08-23 00:00,125.90625082543667
,1998-08-24 00:00,125.77569445624115
,1998-08-25 00:00,125.6457585114087
,1998-08-26 00:00,125.51643775464773
,1998-08-27 00:00,125.38772701302749
,1998-08-28 00:00,125.25962117598121
,1998-08-29 00:00,125.13211519432843
,1998-08-30 00:00,125.00520407931624
,1998-08-31 00:00,124.87888290167884
,1998-09-01 00:00,124.75314679071519
,1998-09-02 00:00,124.62799093338421
,1998-09-03 00:00,124.5034105734171
,1998-09-04 00:00,124.37940101044657
,1998-09-05 00:00,128.52761897108425
,1998-09-06 00:00,128.38410817590304
,1998-09-07 00:00,128.24133153732296
,1998-09-08 00:00,128.26498176003813
,1998-09-09 00:00,128.12281230544357
,1998-09-10 00:00,127.98136484426618
,1998-09-11 00:00,127.84063286631137
,1998-09-12 00:00,129.88656948159164
,1998-09-13 00:00,129.73595962894058
,1998-09-14 00:00,129.6178370714285
,1998-09-15 00:00,129.46865233632334
,1998-09-16 00:00,129.3202541877786
,1998-09-17 00:00,129.17263526310026
,1998-09-18 00:00,129.02578829836196
,1998-09-19 00:00,128.8797061266828
,1998-09-20 00:00,128.73438167654226
,1998-09-21 00:00,128.58980797013075
,1998-09-22 00:00,128.4459781217357
,1998-09-23 00:00,128.30288533616127
,1998-09-24 00:00,128.1605229071818
,1998-09-25 00:00,128.01888421602752
,1998-09-26 00:00,127.93149242737654
,1998-09-27 00:00,133.82794991337389
,1998-09-28 00:00,133.73516689599847
,1998-09-29 00:00,133.56295645030224
,1998-09-30 00:00,133.3917613718152
,1998-10-01 00:00,136.89685452921094
,1998-10-02 00:00,136.70515243944976
,1998-10-03 00:00,136.51467901851365
,1998-10-04 00:00,136.32542029864948
,1998-10-05 00:00,136.1373625394698

